Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxxiii.blue,available,52,1%,6,Mathematics,,,
lxxxii.blue,available,52,1%,6,Mathematics,,,
lxi.blue,available,52,5%,3,Mathematics,,,
xcviii.blue,available,52,1%,6,Mathematics,,,
ninetyone.blue,available,52,5%,10,Mathematics,,,
xcii.blue,available,52,2%,4,Mathematics,,,
lxxxiii.blue,available,52,1%,7,Mathematics,,,
lxxxiv.blue,available,52,1%,6,Mathematics,,,
lxiii.blue,available,52,2%,5,Mathematics,,,
lxxxi.blue,available,52,1%,5,Mathematics,,,
eightytwo.blue,available,52,4%,10,Mathematics,,,
lxvi.blue,available,52,3%,4,Mathematics,,,
uphill.blue,available,52,7%,6,"Sports,Transportation,Travel",,,
abomasal.blue,available,50,0%,8,Agriculture,,,
gillless.blue,available,50,0%,9,Science,,,
abactinal.blue,available,50,0%,9,Science,,,
acellular.blue,available,50,1%,9,Science,,,
abducting.blue,available,50,0%,9,Medicine,,,
abdicable.blue,available,50,0%,9,Law,,,
abbatial.blue,available,50,0%,8,Religion,,,
cinque.blue,available,50,7%,6,Mathematics,,,
triplet.blue,available,50,8%,7,Science,,,
abranchial.blue,available,50,0%,10,Science,,,
broached.blue,available,50,0%,8,Food and Beverage,,,
aculeated.blue,available,50,0%,9,"Engineering,Medicine,Science",,,
lxx.blue,available,50,5%,3,Mathematics,,,
adactylous.blue,available,50,0%,10,Science,,,
vinegary.blue,available,50,1%,8,Food and Beverage,,,
needlelike.blue,available,50,0%,10,"Engineering,Medicine,Science",,,
acquitted.blue,available,50,1%,9,Law,,,
adhominem.blue,available,50,2%,10,"Humanities,Law,Politics",,,
ogdoad.blue,available,50,1%,6,Mathematics,,,
lxxxviii.blue,available,48,1%,8,Mathematics,,,
notguilty.blue,available,48,5%,10,Law,,,
apriori.blue,available,48,13%,8,Mathematics,,,
stripling.blue,available,46,2%,9,"Education,Entertainment,Healthcare",,,
quaternary.blue,available,46,3%,10,Mathematics,,,
accurst.blue,available,40,1%,7,Religion,,,
